fn,adult,name,date_recorded,call_type,rendition_num
BluRas07dd_110425-DC-09.wav,True,bluras07dd,2011-04-25,Distance,09
WhiLbl0010_110425-Tet-30.wav,True,whilbl0010,2011-04-25,Tet,30
BlaLbl8026_110609-NestC-34.wav,True,blalbl8026,2011-06-09,Nest,34
GraGra0201_110623-NestCSeq-54.wav,True,gragra0201,2011-06-23,Nest,54
HPiHPi4748_110616-AggC-08.wav,True,hpihpi4748,2011-06-16,Wsst,08
GreGre2522_130416-Te-20.wav,True,gregre2522,2013-04-16,Tet,20
BlaBla0506_110302-TetC-13.wav,True,blabla0506,2011-03-02,Tet,13
GraLbl0457_110606-NestCSeq-40.wav,True,gralbl0457,2011-06-06,Nest,40
GreRas2400_110615_TetC-27.wav,True,greras2400,2011-06-15,Tet,27
WhiLbl0010_110607-TukC-11.wav,True,whilbl0010,2011-06-07,Tuck,11
HPiHPi4748_110616-TetC-08.wav,True,hpihpi4748,2011-06-16,Tet,08
LblRed0613_111013-DC-12.wav,True,lblred0613,2011-10-13,Distance,12
BluRas07dd_110511-NestC-01.wav,True,bluras07dd,2011-05-11,Nest,01
BluRas61dd_110414-DC-09.wav,True,bluras61dd,2011-04-14,Distance,09
GraLbl0457_110608-TukC-10.wav,True,gralbl0457,2011-06-08,Tuck,10
GraGra0201_110622-AggC-06.wav,True,gragra0201,2011-06-22,Wsst,06
GraLbl0457_110606-NestC-37.wav,True,gralbl0457,2011-06-06,Nest,37
WhiBlu4917_110405-DC-22.wav,True,whiblu4917,2011-04-05,Distance,22
YelOra2575_110630-TukC-20.wav,True,yelora2575,2011-06-30,Tuck,20
GraLbl0457_110407_TetC-03.wav,True,gralbl0457,2011-04-07,Tet,03
BlaLbl8026_110422-Tet-13.wav,True,blalbl8026,2011-04-22,Tet,13
WhiBlu5698_110304-TetC-01.wav,True,whiblu5698,2011-03-04,Tet,01
GraLbl0457_110606-NestCSeq-25.wav,True,gralbl0457,2011-06-06,Nest,25
YelOra2575_110615-DC-01.wav,True,yelora2575,2011-06-15,Distance,01
BluRas61dd_110414-DC-12.wav,True,bluras61dd,2011-04-14,Distance,12
HPiHPi4748_110615-DC-03.wav,True,hpihpi4748,2011-06-15,Distance,03
GreWhi1242_130417-DC-02.wav,True,grewhi1242,2013-04-17,Distance,02
WhiLbl0010_110429-Song-04cut.wav,True,whilbl0010,2011-04-29,Song,04cut
LblRed0613_110920-TetC-04.wav,True,lblred0613,2011-09-20,Tet,04
Unknown000_110302-AggC-01.wav,True,unknown000,2011-03-02,Wsst,01
LblRed0613_110920-NestSeq-61.wav,True,lblred0613,2011-09-20,Nest,61
WhiBlu5698_110405-Song-30.wav,True,whiblu5698,2011-04-05,Song,30
GraLbl0457_110411-TetC-11.wav,True,gralbl0457,2011-04-11,Tet,11
WhiLbl0010_110607-TukC-08.wav,True,whilbl0010,2011-06-07,Tuck,08
WhiBlu4917_110405-NeArkC-10.wav,True,whiblu4917,2011-04-05,Nest,10
YelOra2575_110706-NestC-14.wav,True,yelora2575,2011-07-06,Nest,14
WhiWhi1415_110405-NestC-04.wav,True,whiwhi1415,2011-04-05,Nest,04
GraLbl0457_110603-NestC-22.wav,True,gralbl0457,2011-06-03,Nest,22
HPiHPi4748_110701-TukC-06.wav,True,hpihpi4748,2011-07-01,Tuck,06
YelOra2575_110706-NestCSeq-25.wav,True,yelora2575,2011-07-06,Nest,25
GraGra0201_110615-DC-03.wav,True,gragra0201,2011-06-15,Distance,03
BlaBla0506_110302-NekakleC-13.wav,True,blabla0506,2011-03-02,Nest,13
BlaLbl8026_110429-DC-32.wav,True,blalbl8026,2011-04-29,Distance,32
GraGra0201_110623-WhineCSeq-05e.wav,True,gragra0201,2011-06-23,Whine,05e
GraGra0201_110622-AggC-05.wav,True,gragra0201,2011-06-22,Wsst,05
YelOra2575_110615-TetC-03.wav,True,yelora2575,2011-06-15,Tet,03
HPiHPi4748_110627-NestC-16.wav,True,hpihpi4748,2011-06-27,Nest,16
WhiBlu4917_110304-TetC-02.wav,True,whiblu4917,2011-03-04,Tet,02
LblRed0613_110920-NestC-02.wav,True,lblred0613,2011-09-20,Nest,02
BlaLbl8026_110421-Tet-04.wav,True,blalbl8026,2011-04-21,Tet,04
YelOra2575_110801-TukC-27.wav,True,yelora2575,2011-08-01,Tuck,27
WhiRas44dd_110629-TukC-25.wav,True,whiras44dd,2011-06-29,Tuck,25
WhiLbl0010_110606-NestC-05.wav,True,whilbl0010,2011-06-06,Nest,05
WhiRas44dd_110620-TukC-18.wav,True,whiras44dd,2011-06-20,Tuck,18
LblBla4548_130416-Ne-35.wav,True,lblbla4548,2013-04-16,Nest,35
Unknown000_110405-ThuC-06.wav,True,unknown000,2011-04-05,Thuk,06
BluRas07dd_110411-TetC-22.wav,True,bluras07dd,2011-04-11,Tet,22
GraGra0201_110907-ThuckC-08.wav,True,gragra0201,2011-09-07,Thuk,08
WhiLbl0010_110502-DC-27.wav,True,whilbl0010,2011-05-02,Distance,27
GraLbl0457_110606-AggC-06.wav,True,gralbl0457,2011-06-06,Wsst,06
GraLbl0457_110606-NestC-38.wav,True,gralbl0457,2011-06-06,Nest,38
LblBla4419_130416-DC-12.wav,True,lblbla4419,2013-04-16,Distance,12
Unknown00F_110328-DC-03.wav,True,unknown00f,2011-03-28,Distance,03
GraGra0201_110706-DC-48.wav,True,gragra0201,2011-07-06,Distance,48
WhiLbl0010_110606-NestC-35.wav,True,whilbl0010,2011-06-06,Nest,35
LblRed0613_110920-NestC-14.wav,True,lblred0613,2011-09-20,Nest,14
HPiHPi4748_110622-AggC-15.wav,True,hpihpi4748,2011-06-22,Wsst,15
GraLbl0457_110607-AggC-19.wav,True,gralbl0457,2011-06-07,Wsst,19
GraGra0201_110623-WhineCSeq-05b.wav,True,gragra0201,2011-06-23,Whine,05b
YelGre5275_110620-NestCSeq-16.wav,True,yelgre5275,2011-06-20,Nest,16
LblBla4419_130416-Ne-01.wav,True,lblbla4419,2013-04-16,Nest,01
LblBla4548_130416-Ne-34.wav,True,lblbla4548,2013-04-16,Nest,34
YelGre5275_110701-TukC-21.wav,True,yelgre5275,2011-07-01,Tuck,21
GraGra0201_110907-ThuckC-39.wav,True,gragra0201,2011-09-07,Thuk,39
WhiLbl0010_110425-DC-14.wav,True,whilbl0010,2011-04-25,Distance,14
GreGre2522_130416-Te-15.wav,True,gregre2522,2013-04-16,Tet,15
BlaBla0506_110302-AggC-05.wav,True,blabla0506,2011-03-02,Wsst,05
WhiRas44dd_110815-ThuckC-11.wav,True,whiras44dd,2011-08-15,Thuk,11
GraGra0201_110620-TukC-14.wav,True,gragra0201,2011-06-20,Tuck,14
WhiLbl0010_110421-Tet-07.wav,True,whilbl0010,2011-04-21,Tet,07
GraGra0201_110907-ThuckC-37.wav,True,gragra0201,2011-09-07,Thuk,37
HPiHPi4748_110616-TetC-11.wav,True,hpihpi4748,2011-06-16,Tet,11
LblRed0613_111013-DC-17.wav,True,lblred0613,2011-10-13,Distance,17
BluRas61dd_110406-TetC-13.wav,True,bluras61dd,2011-04-06,Tet,13
GraLbl0457_110601-NestC-14.wav,True,gralbl0457,2011-06-01,Nest,14
GraLbl0457_110509-NestC-04.wav,True,gralbl0457,2011-05-09,Nest,04
YelOra2575_110706-NestC-19.wav,True,yelora2575,2011-07-06,Nest,19
BluRas61dd_110511-NestC-01.wav,True,bluras61dd,2011-05-11,Nest,01
GreOra1817_110701-AggC-17.wav,True,greora1817,2011-07-01,Wsst,17
Unknown00F_110404-DC-12.wav,True,unknown00f,2011-04-04,Distance,12
WhiBlu4818_110329-TetC-09.wav,True,whiblu4818,2011-03-29,Tet,09
LblBla4419_130416-Ne-41.wav,True,lblbla4419,2013-04-16,Nest,41
HpiGra1004_130416-Whi-06.wav,True,hpigra1004,2013-04-16,Whine,06
WhiWhi1415_110329-AggC-02.wav,True,whiwhi1415,2011-03-29,Wsst,02
GraGra0201_110728-DC-50.wav,True,gragra0201,2011-07-28,Distance,50
YelOra2575_110615-DC-02.wav,True,yelora2575,2011-06-15,Distance,02
GreGre2522_130416-Te-25.wav,True,gregre2522,2013-04-16,Tet,25
BluRas07dd_110607-TukC-03.wav,True,bluras07dd,2011-06-07,Tuck,03
WhiBlu5698_110304-AggC-07.wav,True,whiblu5698,2011-03-04,Wsst,07
GraLbl0457_110422-DC-20.wav,True,gralbl0457,2011-04-22,Distance,20
YelGre5275_110701-TukC-28.wav,True,yelgre5275,2011-07-01,Tuck,28
GreOra1817_110701-TukC-14.wav,True,greora1817,2011-07-01,Tuck,14
BlaLbl8026_110609-NestC-30b.wav,True,blalbl8026,2011-06-09,Nest,30b
RedRas3600_110615-Song-01.wav,True,redras3600,2011-06-15,Song,01
BluRas61dd_110513-Song-22.wav,True,bluras61dd,2011-05-13,Song,22
LblBla4419_130416-Wh-04.wav,True,lblbla4419,2013-04-16,Whine,04
GreOra1817_110729-ThukC-36.wav,True,greora1817,2011-07-29,Thuk,36
LblRed0613_110920-NestSeq-05.wav,True,lblred0613,2011-09-20,Nest,05
BlaLbl8026_110429-DC-05.wav,True,blalbl8026,2011-04-29,Distance,05
GraGra0201_110620-NestCSeq-02.wav,True,gragra0201,2011-06-20,Nest,02
GreOra1817_110728-ThukC-17.wav,True,greora1817,2011-07-28,Thuk,17
LblRed0613_110920-So-40.wav,True,lblred0613,2011-09-20,Song,40
HPiHPi4748_110701-AggC-24.wav,True,hpihpi4748,2011-07-01,Wsst,24
YelGre5275_110728-DC-27.wav,True,yelgre5275,2011-07-28,Distance,27
GraLbl0457_110606-NestC-39.wav,True,gralbl0457,2011-06-06,Nest,39
YelGre5275_110623-WhineC-14.wav,True,yelgre5275,2011-06-23,Whine,14
BluRas07dd_110429-DC-26.wav,True,bluras07dd,2011-04-29,Distance,26
GraLbl0457_110608-TukC-06.wav,True,gralbl0457,2011-06-08,Tuck,06
YelOra2575_110630-Song-23.wav,True,yelora2575,2011-06-30,Song,23
WhiRas44dd_110616-TetC-22.wav,True,whiras44dd,2011-06-16,Tet,22
BlaBla0506_110302-NekakleC-05c.wav,True,blabla0506,2011-03-02,Nest,05c
WhiLbl0010_110608-AggC-26.wav,True,whilbl0010,2011-06-08,Wsst,26
GraLbl0457_110608-TukC-11.wav,True,gralbl0457,2011-06-08,Tuck,11
LblBla4548_130418-So-49.wav,True,lblbla4548,2013-04-18,Song,49
YelGre5275_110615-TetC-24.wav,True,yelgre5275,2011-06-15,Tet,24
YelGre5275_110616-DC-17.wav,True,yelgre5275,2011-06-16,Distance,17
GreRas2400_110615_TetC-19.wav,True,greras2400,2011-06-15,Tet,19
WhiBlu5698_110405-NestC-08.wav,True,whiblu5698,2011-04-05,Nest,08
LblRed0613_110923-WhineC-22.wav,True,lblred0613,2011-09-23,Whine,22
GraGra0201_110907-ThuckC-27.wav,True,gragra0201,2011-09-07,Thuk,27
PurRas20dd_110429-DC-26.wav,True,purras20dd,2011-04-29,Distance,26
LblBla4548_130503-Te-27.wav,True,lblbla4548,2013-05-03,Tet,27
GreGre2522_130416-Te-16.wav,True,gregre2522,2013-04-16,Tet,16
HPiHPi4748_110627-AggC-19.wav,True,hpihpi4748,2011-06-27,Wsst,19
BluRas61dd_110429-AggC-03.wav,True,bluras61dd,2011-04-29,Wsst,03
HPiHPi4748_110728-AggC-36.wav,True,hpihpi4748,2011-07-28,Wsst,36
BluRas61dd_110511-NestC-31.wav,True,bluras61dd,2011-05-11,Nest,31
BlaLbl8026_110608-Nest-C-13.wav,True,blalbl8026,2011-06-08,Nest,13
LblBla4548_130418-WC-03.wav,True,lblbla4548,2013-04-18,Whine,03
PurRas20dd_110411-TetC-18.wav,True,purras20dd,2011-04-11,Tet,18
WhiBlu4818_110404-DC-04.wav,True,whiblu4818,2011-04-04,Distance,04
LblBla4548_130418-DC-31.wav,True,lblbla4548,2013-04-18,Distance,31
WhiBlu4917_110302-NekakleC-06.wav,True,whiblu4917,2011-03-02,Nest,06
GraGra0201_110617-TetC-13.wav,True,gragra0201,2011-06-17,Tet,13
GraGra0201_110907-ThuckC-11.wav,True,gragra0201,2011-09-07,Thuk,11
YelGre5275_110620-AggC-12.wav,True,yelgre5275,2011-06-20,Wsst,12
LblRed0613_110922-AggC-10.wav,True,lblred0613,2011-09-22,Wsst,10
BluRas07dd_110407-DC-05.wav,True,bluras07dd,2011-04-07,Distance,05
YelGre5275_110615-TetC-21.wav,True,yelgre5275,2011-06-15,Tet,21
YelOra2575_110629-DC-24.wav,True,yelora2575,2011-06-29,Distance,24
HPiHPi4748_110627-NestCSeq-20.wav,True,hpihpi4748,2011-06-27,Nest,20
GraLbl0457_110608-TukC-01.wav,True,gralbl0457,2011-06-08,Tuck,01
YelGre5275_110701-TukC-27.wav,True,yelgre5275,2011-07-01,Tuck,27
GraLbl0457_110421-TetC-25.wav,True,gralbl0457,2011-04-21,Tet,25
LblBla4419_130417-Wh-15.wav,True,lblbla4419,2013-04-17,Whine,15
BluRas07dd_110411-TetC-21.wav,True,bluras07dd,2011-04-11,Tet,21
HPiHPi4748_110701-TukC-07.wav,True,hpihpi4748,2011-07-01,Tuck,07
LblRed0613_110920-AggC-02.wav,True,lblred0613,2011-09-20,Wsst,02
GraLbl0457_110429-Song-12.wav,True,gralbl0457,2011-04-29,Song,12
PurRas20dd_110608-TukC-07.wav,True,purras20dd,2011-06-08,Tuck,07
HPiHPi4748_110706-WhineC-06.wav,True,hpihpi4748,2011-07-06,Whine,06
GreGre2522_130416-Te-32.wav,True,gregre2522,2013-04-16,Tet,32
LblRed0613_110920-NestC-37.wav,True,lblred0613,2011-09-20,Nest,37
GreOra1817_110620-NestCSeq-09.wav,True,greora1817,2011-06-20,Nest,09
LblBla4419_130416-NeSeq-52.wav,True,lblbla4419,2013-04-16,Nest,52
WhiBlu4818_110404-Song-11.wav,True,whiblu4818,2011-04-04,Song,11
GraLbl0457_110421-DC-08.wav,True,gralbl0457,2011-04-21,Distance,08
WhiLbl0010_110606-NestC-27.wav,True,whilbl0010,2011-06-06,Nest,27
LblBla4548_130418-DC-30.wav,True,lblbla4548,2013-04-18,Distance,30
WhiLbl0010_110427-AggC-04.wav,True,whilbl0010,2011-04-27,Wsst,04
GraLbl0457_110421-TetC-24.wav,True,gralbl0457,2011-04-21,Tet,24
BluRas61dd_110429-DC-37.wav,True,bluras61dd,2011-04-29,Distance,37
WhiGra0114_110302-NekakleC-02.wav,True,whigra0114,2011-03-02,Nest,02
WhiRas44dd_110815-ThuckC-47.wav,True,whiras44dd,2011-08-15,Thuk,47
YelOra2575_110630-Song-24.wav,True,yelora2575,2011-06-30,Song,24
Unknown00F_110405-DC-24.wav,True,unknown00f,2011-04-05,Distance,24
LblRed0613_110920-NestSeq-55.wav,True,lblred0613,2011-09-20,Nest,55
BluRas07dd_110511-NestC-12.wav,True,bluras07dd,2011-05-11,Nest,12
WhiBlu5698_110304-AggC-04.wav,True,whiblu5698,2011-03-04,Wsst,04
YelOra2575_110630-DC-48.wav,True,yelora2575,2011-06-30,Distance,48
WhiLbl0010_110421-Tet-11.wav,True,whilbl0010,2011-04-21,Tet,11
GraGra0201_110620-TukC-19.wav,True,gragra0201,2011-06-20,Tuck,19
WhiBlu4818_110404-AggC-06.wav,True,whiblu4818,2011-04-04,Wsst,06
GraLbl0457_110601-NestC-15.wav,True,gralbl0457,2011-06-01,Nest,15
LblBla4548_130417-DC-13.wav,True,lblbla4548,2013-04-17,Distance,13
YelGre5275_110615-TetC-12.wav,True,yelgre5275,2011-06-15,Tet,12
BluRas61dd_110511-NestC-17.wav,True,bluras61dd,2011-05-11,Nest,17
LblRed0613_110920-NestSeq-65.wav,True,lblred0613,2011-09-20,Nest,65
LblBla4548_130503-Te-34.wav,True,lblbla4548,2013-05-03,Tet,34
BlaBla0506_110302-DC-15.wav,True,blabla0506,2011-03-02,Distance,15
GraGra0201_110623-NestC-22.wav,True,gragra0201,2011-06-23,Nest,22
YelGre5275_110616-Song-16.wav,True,yelgre5275,2011-06-16,Song,16
WhiLbl0010_110606-NestC-23.wav,True,whilbl0010,2011-06-06,Nest,23
GreGre6364_130416-Te-19.wav,True,gregre6364,2013-04-16,Tet,19
LblBla4548_130417-DC-11.wav,True,lblbla4548,2013-04-17,Distance,11
GraLbl0457_110429-Song-07.wav,True,gralbl0457,2011-04-29,Song,07
YelGre5275_110615-TetC-25.wav,True,yelgre5275,2011-06-15,Tet,25
GraLbl0457_110411-TetC-07.wav,True,gralbl0457,2011-04-11,Tet,07
GraGra0201_110623-NestCSeq-43.wav,True,gragra0201,2011-06-23,Nest,43
WhiBlu5698_110405-WhineC-15.wav,True,whiblu5698,2011-04-05,Whine,15
GraLbl0457_110425-DC-22.wav,True,gralbl0457,2011-04-25,Distance,22
LblBla4548_130417-NeSeq-47.wav,True,lblbla4548,2013-04-17,Nest,47
PurRas20dd_110606-AggC-17.wav,True,purras20dd,2011-06-06,Wsst,17
GreGre6364_130416-DC-13.wav,True,gregre6364,2013-04-16,Distance,13
HPiHPi4748_110616-DC-12.wav,True,hpihpi4748,2011-06-16,Distance,12
LblRed0613_110920-NestC-20.wav,True,lblred0613,2011-09-20,Nest,20
WhiBlu5698_110404-NeKakleC-16.wav,True,whiblu5698,2011-04-04,Nest,16
GraGra0201_110620-TetC-34.wav,True,gragra0201,2011-06-20,Tet,34
WhiBlu5698_110329-TetC-19.wav,True,whiblu5698,2011-03-29,Tet,19
GraLbl0457_110606-NestCSeq-28.wav,True,gralbl0457,2011-06-06,Nest,28
GreGre2522_130416-Te-27.wav,True,gregre2522,2013-04-16,Tet,27
GreGre6364_130416-Te-27.wav,True,gregre6364,2013-04-16,Tet,27
WhiRas44dd_110616-TetC-07.wav,True,whiras44dd,2011-06-16,Tet,07
GreOra1817_110728-ThukC-24.wav,True,greora1817,2011-07-28,Thuk,24
PurRas20dd_110411-TetC-11.wav,True,purras20dd,2011-04-11,Tet,11
LblRed0613_111013-DC-20.wav,True,lblred0613,2011-10-13,Distance,20
GraGra0201_110907-ThuckC-19.wav,True,gragra0201,2011-09-07,Thuk,19
GreRas2400_110615_TetC-03.wav,True,greras2400,2011-06-15,Tet,03
HpiGra1004_130416-Whi-02.wav,True,hpigra1004,2013-04-16,Whine,02
WhiLbl0010_110502-DC-25.wav,True,whilbl0010,2011-05-02,Distance,25
WhiRas44dd_110620-DC-24.wav,True,whiras44dd,2011-06-20,Distance,24
WhiBlu5698_110329-TetC-24.wav,True,whiblu5698,2011-03-29,Tet,24
WhiBlu4818_110329-TetC-14.wav,True,whiblu4818,2011-03-29,Tet,14
YelGre5275_110616-Song-15.wav,True,yelgre5275,2011-06-16,Song,15
WhiLbl0010_110421-DC-08.wav,True,whilbl0010,2011-04-21,Distance,08
LblBla4548_130417-So-08.wav,True,lblbla4548,2013-04-17,Song,08
GraLbl0457_110421-DC-09.wav,True,gralbl0457,2011-04-21,Distance,09
GreOra1817_110615-TetC-26.wav,True,greora1817,2011-06-15,Tet,26
GreOra1817_110728-DC-27.wav,True,greora1817,2011-07-28,Distance,27
LblBla4548_130418-So-35.wav,True,lblbla4548,2013-04-18,Song,35
BluRas61dd_110518-NestC-48.wav,True,bluras61dd,2011-05-18,Nest,48
YelOra2575_110615-DC-05.wav,True,yelora2575,2011-06-15,Distance,05
WhiWhi1415_110302-TetC-16.wav,True,whiwhi1415,2011-03-02,Tet,16
HPiHPi4748_110616-TetC-22.wav,True,hpihpi4748,2011-06-16,Tet,22
YelOra2575_110630-DC-42.wav,True,yelora2575,2011-06-30,Distance,42
BlaBla0506_110302-TetC-11.wav,True,blabla0506,2011-03-02,Tet,11
GraGra0201_110623-AggC-08.wav,True,gragra0201,2011-06-23,Wsst,08
GreOra1817_110622-NestC-12.wav,True,greora1817,2011-06-22,Nest,12
GreOra1817_110616-AggC-01.wav,True,greora1817,2011-06-16,Wsst,01
LblBla4548_130418-DC-40.wav,True,lblbla4548,2013-04-18,Distance,40
LblBla4548_130416-NeSeq-30.wav,True,lblbla4548,2013-04-16,Nest,30
LblRas1800_110225-Beggseq-03.wav,True,lblras1800,2011-02-25,Begging,03
PurRas20dd_110608-TukC-05.wav,True,purras20dd,2011-06-08,Tuck,05
GreOra1817_110729-AggC-28.wav,True,greora1817,2011-07-29,Wsst,28
HpiHpi4748_110620-Song-14bcut.wav,True,hpihpi4748,2011-06-20,Song,14bcut
HPiHPi4748_110701-TukC-17.wav,True,hpihpi4748,2011-07-01,Tuck,17
LblRed0613_110923-WhineC-25.wav,True,lblred0613,2011-09-23,Whine,25
LblBla4548_130418-DC-42.wav,True,lblbla4548,2013-04-18,Distance,42
LblBla4548_130418-So-38.wav,True,lblbla4548,2013-04-18,Song,38
GreOra1817_110701-TukC-17.wav,True,greora1817,2011-07-01,Tuck,17
GreGre6364_130416-Te-12.wav,True,gregre6364,2013-04-16,Tet,12
GreOra1817_110622-NestC-13.wav,True,greora1817,2011-06-22,Nest,13
LblBla4419_130416-Ne-38.wav,True,lblbla4419,2013-04-16,Nest,38
LblRed0613_110920-NestSeq-54.wav,True,lblred0613,2011-09-20,Nest,54
WhiRas44dd_110616-TetC-26.wav,True,whiras44dd,2011-06-16,Tet,26
GreOra1817_110729-ThukC-37.wav,True,greora1817,2011-07-29,Thuk,37
WhiLbl0010_110421-DC-07.wav,True,whilbl0010,2011-04-21,Distance,07
GreGre6364_130416-Te-22.wav,True,gregre6364,2013-04-16,Tet,22
WhiWhi1415_110328-TetC-21.wav,True,whiwhi1415,2011-03-28,Tet,21
LblRed0613_111202-TukC-08.wav,True,lblred0613,2011-12-02,Tuck,08
HPiHPi4748_110706-AggC-32.wav,True,hpihpi4748,2011-07-06,Wsst,32
LblRed0613_110920-NestC-11.wav,True,lblred0613,2011-09-20,Nest,11
GreOra1817_110728-ThukC-05.wav,True,greora1817,2011-07-28,Thuk,05
WhiWhi1415_110405-ThuC-22.wav,True,whiwhi1415,2011-04-05,Thuk,22
WhiWhi1415_110405-ThuC-17.wav,True,whiwhi1415,2011-04-05,Thuk,17
YelOra2575_110630-TukC-18.wav,True,yelora2575,2011-06-30,Tuck,18
YelOra2575_110630-TukC-12.wav,True,yelora2575,2011-06-30,Tuck,12
BlaLbl8026_110609-NestC-19.wav,True,blalbl8026,2011-06-09,Nest,19
GraGra0201_110907-ThuckC-02.wav,True,gragra0201,2011-09-07,Thuk,02
YelGre5275_110729-AggC-23.wav,True,yelgre5275,2011-07-29,Wsst,23
LblRed0613_110920-NestC-35.wav,True,lblred0613,2011-09-20,Nest,35
WhiLbl0010_110606-NestCSeq-31.wav,True,whilbl0010,2011-06-06,Nest,31
GreRas2400_110615_TetC-07.wav,True,greras2400,2011-06-15,Tet,07
YelOra2575_110629-TetC-30.wav,True,yelora2575,2011-06-29,Tet,30
LblBla4548_130417-So-22.wav,True,lblbla4548,2013-04-17,Song,22
GreOra1817_110729-AggC-30.wav,True,greora1817,2011-07-29,Wsst,30
BlaBla0506_110405-Song-15.wav,True,blabla0506,2011-04-05,Song,15
YelGre5275_110706-AggC-20.wav,True,yelgre5275,2011-07-06,Wsst,20
GreGre6364_130416-Te-13.wav,True,gregre6364,2013-04-16,Tet,13
LblRed0613_110920-NestSeq-41.wav,True,lblred0613,2011-09-20,Nest,41
HPiHPi4748_110706-WhineC-15.wav,True,hpihpi4748,2011-07-06,Whine,15
LblBla4548_130416-Ne-18.wav,True,lblbla4548,2013-04-16,Nest,18
BluRas61dd_110607-TukC-03.wav,True,bluras61dd,2011-06-07,Tuck,03
BlaLbl8026_110429-DC-30.wav,True,blalbl8026,2011-04-29,Distance,30
GraGra0201_110907-ThuckC-14.wav,True,gragra0201,2011-09-07,Thuk,14
BluRas61dd_110406-TetC-05.wav,True,bluras61dd,2011-04-06,Tet,05
YelOra2575_110630-DC-41.wav,True,yelora2575,2011-06-30,Distance,41
WhiLbl0010_110502-DC-21.wav,True,whilbl0010,2011-05-02,Distance,21
WhiWhi1415_110328-DC-01.wav,True,whiwhi1415,2011-03-28,Distance,01
WhiLbl0010_110502-DC-26.wav,True,whilbl0010,2011-05-02,Distance,26
GreGre2522_130416-Te-31.wav,True,gregre2522,2013-04-16,Tet,31
LblBla4419_130416-DC-33.wav,True,lblbla4419,2013-04-16,Distance,33
GreGre6364_130416-Te-04.wav,True,gregre6364,2013-04-16,Tet,04
WhiLbl0010_110606-NestCSeq-10.wav,True,whilbl0010,2011-06-06,Nest,10
WhiBlu4917_110404-NekakleC-08.wav,True,whiblu4917,2011-04-04,Nest,08
HPiHPi4748_110914-ThuckC-09.wav,True,hpihpi4748,2011-09-14,Thuk,09
WhiLbl0010_110607-TukC-03.wav,True,whilbl0010,2011-06-07,Tuck,03
WhiLbl0010_110502-DC-28.wav,True,whilbl0010,2011-05-02,Distance,28
GreGre2522_130416-Te-03.wav,True,gregre2522,2013-04-16,Tet,03
WhiRas44dd_110706-NestC-10.wav,True,whiras44dd,2011-07-06,Nest,10
LblBla4548_130417-So-19.wav,True,lblbla4548,2013-04-17,Song,19
GraGra0201_110907-ThuckC-03.wav,True,gragra0201,2011-09-07,Thuk,03
HPiHPi4748_110616-DC-06.wav,True,hpihpi4748,2011-06-16,Distance,06
LblRed0613_110920-NestC-08.wav,True,lblred0613,2011-09-20,Nest,08
BlaBla0506_110302-NestC-09d.wav,True,blabla0506,2011-03-02,Nest,09d
WhiRas44dd_110620-TukC-05.wav,True,whiras44dd,2011-06-20,Tuck,05
LblGre0000_130521-LTC-20.wav,False,lblgre0000,2013-05-21,Long Tonal,20
LblBlu6379_110411-LTC-24.wav,False,lblblu6379,2011-04-11,Long Tonal,24
LblBlu6680_110413-LTC-11.wav,False,lblblu6680,2011-04-13,Long Tonal,11
WhiBlu3414_110406-LTC-02.wav,False,whiblu3414,2011-04-06,Long Tonal,02
GraRas1600_110222-Beggseq-03.wav,False,graras1600,2011-02-22,Begging,03
WhiBlu3414_110406-LTC-12.wav,False,whiblu3414,2011-04-06,Long Tonal,12
LblBlu1630_110225-LTC-06.wav,False,lblblu1630,2011-02-25,Long Tonal,06
LblBlu6379_110413-BeggSeq-07_01.wav,False,lblblu6379,2011-04-13,Begging,07_01
LblBlu6680_110413-LTC-20.wav,False,lblblu6680,2011-04-13,Long Tonal,20
GraRas1600_110222-Beggseq-02.wav,False,graras1600,2011-02-22,Begging,02
LblBlu6243_110413-BeggSeq-06_02.wav,False,lblblu6243,2011-04-13,Begging,06_02
WhiBlu3414_110406-LTC-11.wav,False,whiblu3414,2011-04-06,Long Tonal,11
LblBlu1630_110225-LTC-14.wav,False,lblblu1630,2011-02-25,Long Tonal,14
LblBlu6243_110413-BeggSeq-07_02.wav,False,lblblu6243,2011-04-13,Begging,07_02
LblRas1800_110225-LTC-04.wav,False,lblras1800,2011-02-25,Long Tonal,04
WhiBlu3414_110406-LTC-04.wav,False,whiblu3414,2011-04-06,Long Tonal,04
GraGre1001_110217-Beggseq-08.wav,False,gragre1001,2011-02-17,Begging,08
LblBlu6243_110413-BeggSeq-09_03.wav,False,lblblu6243,2011-04-13,Begging,09_03
WhiBlu0112_110311-LTC-08.wav,False,whiblu0112,2011-03-11,Long Tonal,08
LblBlu1927_110225-Beggseq-11.wav,False,lblblu1927,2011-02-25,Begging,11
LblBlu6243_110413-LTC-17.wav,False,lblblu6243,2011-04-13,Long Tonal,17
LblBlu1927_110225-Beggseq-06.wav,False,lblblu1927,2011-02-25,Begging,06
LblBlu6243_110413-BeggSeq-15.wav,False,lblblu6243,2011-04-13,Begging,15
GraRas1600_110224-Beggseq-11.wav,False,graras1600,2011-02-24,Begging,11
GraRas1500_110224-Beggseq-06.wav,False,graras1500,2011-02-24,Begging,06
WhiBlu3615_110406-LTC-05.wav,False,whiblu3615,2011-04-06,Long Tonal,05
